category,source,copy,sha256,bytes,status,adaptation_notes
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\THE CROSS-REFERENCE FOOTER.md,Templates_and_Prompts\03_TEMPLATES\THE CROSS-REFERENCE FOOTER.md,2d02a1cf59d86fca19a4706a14d9bb5c357fcb163199fe4f1413d5f55448afcf,910,REFERENCE_ONLY_NOT_RUN,machine-specific path references
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\THE MASTER.md,Templates_and_Prompts\03_TEMPLATES\THE MASTER.md,6f427363684e7930cc5265e6ba8a9f6d7388145d8ae66255d44d390c6d10269a,6249,REFERENCE_ONLY_NOT_RUN,machine-specific path references
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\THEOLOGY METAPHYSICS TEMPLATE.md,Templates_and_Prompts\03_TEMPLATES\THEOLOGY METAPHYSICS TEMPLATE.md,1d7960d2141e1ac19fd99dcb9b5032cf8b0650f5071c89d1d34c7649d4cd7ead,952,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\Tagged-Links-Footer.md,Templates_and_Prompts\03_TEMPLATES\Tagged-Links-Footer.md,3a4efd90ad9e98ec84c55ad1c534c14695d3e6d321f3dc11cd9c29adb014a8b0,415,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\Universal_Note_Template.md,Templates_and_Prompts\03_TEMPLATES\Universal_Note_Template.md,456cd93d8676f54e59fba4f703d4a818ced0cde57dde87d595e1555cda176372,1843,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\Universal_Research_Contradiction_Engine.md,Templates_and_Prompts\03_TEMPLATES\Universal_Research_Contradiction_Engine.md,9331dde64a4c54c52dac97d993aa60e8f06836b0fb96bc28c3f7ef42b58d3a63,6918,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\WorkFlow.md,Templates_and_Prompts\03_TEMPLATES\WorkFlow.md,f33da915d5cff1f72c5d303ee6784b5eccf93d37d31b57faa3520395b756016b,1369,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\note.tmpl.md,Templates_and_Prompts\03_TEMPLATES\note.tmpl.md,890a2bb75520d7e47d4104a3709c2ff2abcb20f542348c899e74e91c655c2e73,1085,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\Academic\OVERVIEW.md,Templates_and_Prompts\03_TEMPLATES\Academic\OVERVIEW.md,de29a520187cc652d32d4336608d80340e898ca395b067968d6046ef486d39e6,134,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\Academic\_processed\ACADEMIC_ARTICLE.md,Templates_and_Prompts\03_TEMPLATES\Academic\_processed\ACADEMIC_ARTICLE.md,e8dcb1cd509c169359dd218ddc06b05896f7bac7505fa049f221282640972e14,1211,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\Academic\_processed\LOWE_FACTS_FORMAT.md,Templates_and_Prompts\03_TEMPLATES\Academic\_processed\LOWE_FACTS_FORMAT.md,984d836f3a990c497ff6710494bfcfb420099de3fd85f7219ffc92e71291de11,3965,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\Academic\_processed\PHYSICS_THESIS.md,Templates_and_Prompts\03_TEMPLATES\Academic\_processed\PHYSICS_THESIS.md,2991e4dc6d20e295591bea4e65424a0884141043da49de17e096b4fa0014af57,1942,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\90+ Callouts.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\90+ Callouts.md,b542e420a6dd19919480580144fb4fa361bb84b5036762b680eae1f0cfc0ec54,22147,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Beautiful Blockquote.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Beautiful Blockquote.md,f7bf5fa06acd05f865677747d3c62f0e22ec2ee0a72b5ef789751c62bab38c42,2575,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Blockquote 2.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Blockquote 2.md,db99cd29325931fe879ffc9005b94e15b762de62fb2e6322d2ccbf3a13f07c90,1253,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Bullet Threading.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Bullet Threading.md,fa7f3382b392985221a72f202d0815a5e928f7b70058811b4246763c672815f4,13242,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Callouts.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Callouts.md,4304e6f18cbd923fcd72ea106744f0a0b01e01631769ab761bd97088eb28583f,10451,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Card Layout.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Card Layout.md,10eda29e591ea8a1c41d1da7a768fdaec791dd4d4d9d9e9dc66cde7543ad8d3e,3624,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Centered H1.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Centered H1.md,244d5d42b557fa03d105b5213e41ebae5cbecf3e6e80de24f822564db24bac06,527,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Clean Embeds.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Clean Embeds.md,8947786a656cfb3c20267338916e6a3528fdfdc0b35561d60716925d94f852e9,3402,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Colored Folders.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Colored Folders.md,9ef9b31480fff30bd37906674c25f30772ed25335dfec0086186950b2c5ad9e1,2492,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Colored Tags.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Colored Tags.md,ef4d83eb09b9fa17816d8e5861b090d09d4177e66bba6c7ffbb7520f1481f23a,5652,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Custom Background.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Custom Background.md,a18ddc4cbc8c066319c997c1b222ec6a1a66e445e79debc27ccc1faba14cf0c6,1802,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Easy Multi-Column.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Easy Multi-Column.md,d5210518322668af4806227ec6496257635566cc38bf54027d2ac100ca962c0b,4760,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Floating Action Button.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Floating Action Button.md,27e048ccfa3ac36b83395123ff7ff0e2850b5cd733d5da6466e3d3258495706f,1691,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Gradient Colors.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Gradient Colors.md,217ef4ee40d15b19b562e2d31a1813766ec53926a3da6bbae34d644b072b81b3,13514,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Horizontal ruler line.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Horizontal ruler line.md,c164b529a853d88e67068698e12ed5931169f925a29d7a2815367d7810d8d44d,634,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Image Gallery.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Image Gallery.md,c649383c10cf2c50438beae9dc4ddb7eab80e56657025e2c20b8771eec6b3ec0,527,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Image as background.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Image as background.md,ac2659bfd8cb86d0ab09be2dffb0e486df60bfaa4d8556084dacf082ef47d9f0,2359,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Kanban Background.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Kanban Background.md,905f7f0d7bc9990168d30e0b022dc74a8ec9c595d050299fd0c034322c8fb9fb,1329,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Media Grid CSS.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Media Grid CSS.md,8bb99d831ff8062a1b4001d2cbbc6f5d73c199064f6cf34097521748fb271874,4501,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Minimal Cards (dataview).md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Minimal Cards (dataview).md,0165fcabebb2cc8354d66dcdc7cd51dbbcc3c80bba8e9f2c2a22d98ce7825cfd,31007,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Minimal Theme Cards.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Minimal Theme Cards.md,79fabed5393f698c8677cd371bd32a4f7c47096c90f82386bed6f16f062d5fa8,8898,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Modular CSS Layout.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Modular CSS Layout.md,7edf6de0cbe338bc08a9424adef204955c76529f3a007a48e6f25b4256fffb01,462,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Pretty Tables.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Pretty Tables.md,d6d383a30ee7fa66bef9efa16022e52c57f14d4d90d05d302aafc51b06f15ad9,9101,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Properties on Hover.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Properties on Hover.md,8033ef8ebe954582594f0009800f86045b1612a973cb8d942401caf86c1fe13e,1014,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Rainbow Folders.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Rainbow Folders.md,e0917e433742fcf7907d2cdbe25c2df4e8220e1f17bd523a26429f34f82986d2,3118,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Scrollable Slides.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Scrollable Slides.md,ffb9ac2b784f24edd29a19b98c8701d22900033c6d1218f985d0de74475c5165,1344,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Sidenote callout.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Sidenote callout.md,0d64d99b16e33c9c9ea67cfff8a3eb20a1d34d7eb6f00604e6d07f3c5cbb246e,1361,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Styled Links.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Styled Links.md,7b061db85d69d9a616fb00896257839d2a94dbb8c656be281f352b50035fe122,1341,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Tabbed Callout.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Tabbed Callout.md,91f53041c36e8deaa90f405387b185abbc5ad127b6625c850152f92592e36101,2497,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\CSS_Description\Tasks Redesign.md,Templates_and_Prompts\03_TEMPLATES\CSS_Description\Tasks Redesign.md,6bc50e0ffafab7bd5fe35e07f75af687a94a863e3f869586c8a5aedd837c2df1,2641,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\Research_Prompt_Blocks\ASSEMBLY_GUIDE.md,Templates_and_Prompts\03_TEMPLATES\Research_Prompt_Blocks\ASSEMBLY_GUIDE.md,64555efe87311f2bbcbeeaaae88c84e158ae9262a9183e9c3bc2bf9f2ccea15c,257,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\obsidian__DUP1\ATTRACTOR.md,Templates_and_Prompts\03_TEMPLATES\obsidian__DUP1\ATTRACTOR.md,ade6930b5a9e4495a7015362bfb99fb3d6f7001dd39ccf09d282a064fb5815dd,6401,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\obsidian__DUP1\AXIOMA.md,Templates_and_Prompts\03_TEMPLATES\obsidian__DUP1\AXIOMA.md,4b945e96dea6f5a81e4938f924cf13a832438cfe21ef90c6360abd4b52cfed83,4738,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\obsidian__DUP1\ISOMORPHOS.md,Templates_and_Prompts\03_TEMPLATES\obsidian__DUP1\ISOMORPHOS.md,2c5b07ad35a19a399db1bdbd3dc04842898794f1542ea9e0df287f2f3e52dfd2,4568,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\obsidian__DUP1\MALLEUS.md,Templates_and_Prompts\03_TEMPLATES\obsidian__DUP1\MALLEUS.md,55e3be246a39d42dde2cec92885bf8fa91d3a82af1a2762460689dfdb77bdc2f,6221,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\obsidian__DUP1\OPERATIO.md,Templates_and_Prompts\03_TEMPLATES\obsidian__DUP1\OPERATIO.md,5d02a2ff40111a3991c204638f89b909ad980bde55e5ca77245c4a7d762533ea,5858,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\obsidian__DUP1\PROVENIS.md,Templates_and_Prompts\03_TEMPLATES\obsidian__DUP1\PROVENIS.md,e340b5c84d824009f642b6d8a1c5578a088d6af519c605473fa4f6a84f1da6af,5858,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\obsidian__DUP1\SIGNUM.md,Templates_and_Prompts\03_TEMPLATES\obsidian__DUP1\SIGNUM.md,64e7612fe973a108e08ba14f460844ce55fbc1027886e6ff7a8186a73fa79e90,4864,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\03_TEMPLATES\obsidian__DUP1\UMBRA.md,Templates_and_Prompts\03_TEMPLATES\obsidian__DUP1\UMBRA.md,893571e5434029d6c276f613ced5d094677d91bb01da021372ac839b126adef6,5354,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\AI_FEEDBACK_TEMPLATE.md,Templates_and_Prompts\Templates\System\AI_FEEDBACK_TEMPLATE.md,0c99403bdc84b5dce21954e079140a79af419322eeff6abcfc964a31e371a82d,197,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\AI_MEMORY_TEMPLATE.md,Templates_and_Prompts\Templates\System\AI_MEMORY_TEMPLATE.md,6079caef7645b9e6a533c726def6fafd5871c0079123cc23ddc06dd09896c957,94,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\AI_SESSION_LOG.md,Templates_and_Prompts\Templates\System\AI_SESSION_LOG.md,ca3f6508685816317dc2eb97e7233216e086df1be5ecefa79a21ffc94dc9c9e7,7011,REFERENCE_ONLY_NOT_RUN,machine-specific path references
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\AI_SESSION_TEMPLATE.md,Templates_and_Prompts\Templates\System\AI_SESSION_TEMPLATE.md,4278abbee0dccf66300f9705fb63dc0959f33ad0e3d6d385899623790a8614d4,3225,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\AI_TASK_TEMPLATE.md,Templates_and_Prompts\Templates\System\AI_TASK_TEMPLATE.md,85c03ea2ef550d25822543b5b63c0f087d9c6733ae57b95252c538c2670e8301,160,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\CANONICAL_TAG_TAXONOMY.md,Templates_and_Prompts\Templates\System\CANONICAL_TAG_TAXONOMY.md,b85598e66efda3d0eb9f975e1af84c1a92dbf629384bcfb8acb534b5efb689c8,8328,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\LOGOS_PAPERS_YAML_TAGGING.md,Templates_and_Prompts\Templates\System\LOGOS_PAPERS_YAML_TAGGING.md,0d9c4aada78b5005d0898eba87a8d35087f8419ac40d8031742f041872d4a3d8,23486,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\MEDIA_BLOCK_TEMPLATE.md,Templates_and_Prompts\Templates\System\MEDIA_BLOCK_TEMPLATE.md,d8eec1f59afa65ab02251e6bd0f9fc012a8fe3d14336f979aba35b5d7cdf83e7,6688,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\MEMORY_TEMPLATE.md,Templates_and_Prompts\Templates\System\MEMORY_TEMPLATE.md,a1de893141ff9f967dbbe0cc1f321ce3f5c519ec00ffa7dbf99e58a39d823015,493,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\MIRROR_POLICY_TEMPLATE.yaml,Templates_and_Prompts\Templates\System\MIRROR_POLICY_TEMPLATE.yaml,279c23a0c65207025ee82749ab0b6c2474fa66962009f86b75bdb7e70e93195e,344,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\SYSTEM_OPERATING_SPEC.md,Templates_and_Prompts\Templates\System\SYSTEM_OPERATING_SPEC.md,6ffca9dc5ca18c81766b9a44a9aa8144a08ee28798ad35d52512bf44b53dc049,1661,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\TAGS YAML.md,Templates_and_Prompts\Templates\System\TAGS YAML.md,c0706c1b36451357ec6db91ba3090f5c57dcde31c42210795c4cd56b4d1d1ffc,47832,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\THEOPHYSICS MASTER YAML SCHEMA v1.0.md,Templates_and_Prompts\Templates\System\THEOPHYSICS MASTER YAML SCHEMA v1.0.md,e940ca17b87a8d6c723a930b65108431f181b1ee08e09272f119b2fc10b52f3e,67018,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\Tagged-Links-Footer.md,Templates_and_Prompts\Templates\System\Tagged-Links-Footer.md,79579de88f3b5753022d31431c19800fa6727184a272285eaa50fad0d41581f5,411,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\_TEMPLATE_PROJECT_CARD.md,Templates_and_Prompts\Templates\System\_TEMPLATE_PROJECT_CARD.md,853a53abc29814e5c77f7ec5e0f0d172be36d5d63048a2212370e6663cf55167,9573,REFERENCE_ONLY_NOT_RUN,machine-specific path references
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\_WELCOME_TEMPLATE.md,Templates_and_Prompts\Templates\System\_WELCOME_TEMPLATE.md,6378063ab60c7f57b6025c5d477f5a1ef5b11144015ffa027cb3097b464776d7,4097,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\Templates\System\note.tmpl.md,Templates_and_Prompts\Templates\System\note.tmpl.md,7dca8f20fa05042bbedf1d2545478f6bba7048067dc71df0c02ccea36bd276b2,1081,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\__Master_Prompt\MAster Promtp\O1_THE_COVENANT.md,Templates_and_Prompts\__Master_Prompt\MAster Promtp\O1_THE_COVENANT.md,d15638a8e737bc503993a83975c30ed2a92873d9ae50a7c74308bceb73be31aa,3918,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\__Master_Prompt\MAster Promtp\O3_OBSIDIAN_WORKFLOW.md,Templates_and_Prompts\__Master_Prompt\MAster Promtp\O3_OBSIDIAN_WORKFLOW.md,a24e409c0afe1387e54c518c00d71cd80116c5d5b4e586307fb6384f230b92ec,8383,REFERENCE_ONLY_NOT_RUN,machine-specific path references
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\__Master_Prompt\MAster Promtp\O4_EPISTEMIC_RAZOR.md,Templates_and_Prompts\__Master_Prompt\MAster Promtp\O4_EPISTEMIC_RAZOR.md,4e0b1ecf5c258929e399d9ab776e191a8479f185af131d822bddbfa214ea94b9,4662,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\__Master_Prompt\MAster Promtp\O5_RECURSIVE_COHERENCE_ENGINE.md,Templates_and_Prompts\__Master_Prompt\MAster Promtp\O5_RECURSIVE_COHERENCE_ENGINE.md,d678259e6f8e0257b152b1ede80a1c78302b591262da40051af92195379ebdf2,9658,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\__Master_Prompt\MAster Promtp\O6_DOMAIN_MODULES.md,Templates_and_Prompts\__Master_Prompt\MAster Promtp\O6_DOMAIN_MODULES.md,45099e2c6f9d299cd042280b4c6ff8d87ff7ad31338d834cc54bc0e797b99181,9660,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\__Master_Prompt\MAster Promtp\O7_FILE_GOVERNANCE.md,Templates_and_Prompts\__Master_Prompt\MAster Promtp\O7_FILE_GOVERNANCE.md,5d4a96a555b7933ece0114b045b67bd6823bb48e0985f188f1a38c7880f1ddeb,5631,REFERENCE_ONLY_NOT_RUN,machine-specific path references
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\__Master_Prompt\MAster Promtp\O8_PATH_SELECTOR.md,Templates_and_Prompts\__Master_Prompt\MAster Promtp\O8_PATH_SELECTOR.md,7a0396a39d2f32ba0533654df396f9dabb71bcb9ccbba1c0d43fd345ba7467e5,9117,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\00_ENGINE\03_Taxonomy_Naming\CANONICAL_METADATA_TAXONOMY_V1.md,Templates_and_Prompts\00_ENGINE\03_Taxonomy_Naming\CANONICAL_METADATA_TAXONOMY_V1.md,86810ba4506a9805adafb00b0f3c507a662c6613d90ef763c3249603052143d8,3342,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Templates_and_Prompts,Z:\_Theophysics_v3\00_SYSTEM\00_ENGINE\03_Taxonomy_Naming\LOGOS_PAPERS_TEMPLATE.md,Templates_and_Prompts\00_ENGINE\03_Taxonomy_Naming\LOGOS_PAPERS_TEMPLATE.md,545fb42eb8316545ce47a4f69795d2a29a1ffdc7b9cc3b1816125fe1cc12b44b,1025,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
